as_num,n_ips_reported,as_name
53144,4,1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
53162,4,VOIPGLOBE SERVICOS DE COM MULTIMIDIA VIA INTERNET
53165,4,Guaiba Telecom
53167,4,SEBRATEL TECNOLOGIA LTDA
54456,4,CLOUDACCESS-NETWORK
54548,4,PROFITBRICKS-USA
55453,4,House # 39 Street 38 F10 4
55569,4,Criteo APAC
55652,4,"Sumidhaz Permata Bunda, PT"
56140,4,ModernOne Data Solutions Sdn. Bhd.
56204,4,Net Max Technologies Pvt. Ltd.
56234,4,PT Naraya Telematika
56246,4,PT Sumber Data Indonesia
56260,4,PT Pascal Indonesia
56293,4,Kewiko LLC
56377,4,JSC ER-Telecom Holding
56385,4,Private Enterprise Broadcasting Company NTK
56446,4,PC Kherson Telecom
56587,4,Citadel Crimea Ltd.
56652,4,FOP Petrenko Pavlo Mukolayovuch
56701,4,LLC avanta Telecom
57070,4,ITCOM Shpk
57100,4,Individual entrepreneur Dyachenko Valentina Ivanovna
57119,4,Naitways SAS
57172,4,Global Layer B.V.
57519,4,LTD Skorsonera
57633,4,Celeste SAS
57781,4,LLC Yarteleservice
57794,4,Ellinika Diktia Kalodion Mepe
57795,4,NG-BLU Networks B.V.
57803,4,TeleServis Ltd
57887,4,FOP Pavlenko Andrey Pavlovich
58002,4,JSC Svyazinform
58096,4,Viter Evgeniy Vasilevich
58110,4,IP Volume LTD
58196,4,FOP Koniushok Mariya Vasylivna
58256,4,Rayaneh Gostar Farzanegan Ahwaz Company LTD.
58316,4,WiGate S.r.l.
58400,4,Universitas Negeri Semarang
58725,4,ZYE TELECOM PVT LTD
59150,4,PT Rtiga Global Media
59210,4,PhoenixNAP
59276,4,PT Jaringan Multimedia Indonesia
59508,4,Krasnoyarsk network Ltd.
59533,4,Lukjanova Lydia Andreevna PE
59594,4,Maynet Ltd.
59768,4,FOP Markovskiy Denis Vadimovich
59895,4,Binary Racks Limited
60367,4,Seti Plus Ltd.
60490,4,MTS PJSC
60876,4,Gigabit ApS
61046,4,HZ Hosting Ltd
61109,4,Stadtgemeinde/Stadtwerke Imst
61121,4,AO Teleradiocompany Odintsovo
61244,4,EURO-SAT
61345,4,Flytom Networks Ltd
61384,4,TK NEON Ltd.
61659,4,godnet telecom
61678,4,NETWAY INFORMATICA LTDA
61680,4,ACESSO SIMPLES EIRELI
61684,4,Provedor de Internet
61821,4,PR CONNECT
61889,4,BR Digital
62214,4,RackForest Kft.
62235,4,Albacete Sistemas y Servicios SL
62371,4,Proton Technologies AG
63414,4,DAKTEL-AS1
63508,4,PT DINAMIKA MEDIAKOM
63730,4,VNSO TECHNOLOGY COMPANY
63889,4,Cloud Iv Limited
63930,4,READY SERVER PTE LTD
63963,4,Gateway Online Access Limited
63991,4,Arrownet Pvt.Ltd
64043,4,S.M. ZAKIR HOSSAIN ta EUROtelbd Online Ltd.
64297,4,PT Medialink Global Mandiri
64466,4,Universal Mobile Systems Lcc
131471,4,Login.Me Pvt Ltd
131686,4,MD. Khurshid Alom ta Computer Complex Network
131735,4,PT Telemedia Network Cakrawala
131767,4,PT. SOLO JALA BUANA
132148,4,HORIZON TELECOM INTERNATIONAL COMPANY LIMITED
132372,4,GB Network Solutions Sdn. Bhd.
132381,4,Future Net Solution
132573,4,SAI NGN Network Services
132653,4,PT Transdata Sejahtera
132757,4,Sristi Sanchar Webnet Ltd.
132761,4,Smartlink Solutions
132772,4,Sistemos Information Technology Private Limited
132813,4,HK AISI CLOUD COMPUTING LIMITED
132927,4,Oistel Telecom Private Limited
132960,4,Mukand Infotel Pvt Ltd.
132964,4,Fibernet Solutions opc Pvt. Ltd.
133000,4,ARJUN TELECOM PVT. LTD.
133011,4,Mobiwalkers
133159,4,Mammoth Media Pty Ltd
133309,4,Access Smart Solutions India Pvt Ltd
133441,4,CloudITIDC Global
133495,4,Vision telecom Private limited
133589,4,DECO MEDIA AND COMMUNICATIONS PVT LTD
133638,4,TrackNet services Pvt Ltd
133854,4,X-press Technologies Limited.
133973,4,Net Connect Wifi Pvt Ltd
133997,4,E and U Technology Services LLP
134006,4,Sheng Li Telecom India Private Limited
134175,4,"UNIT A17,9F SILVERCORP INTL TOWER 707-713 NATHAN RD"
134861,4,BroadStar Net India Pvt.Ltd.
134930,4,TAMANA WINET PVT LTD
135115,4,Wasiul Islam Mostazir ta WIMS ONLINE
135242,4,Touchous Communication Pvt Ltd
135256,4,ONET DIGITAL NETWORKS PVT. LTD.
135257,4,DL GTPL Broadband Private Limited
135566,4,Thailand Government Data Center and Cloud service TGDCC
135628,4,PC-Net
135654,4,Internet @ Home Limited
135692,4,Global Ra Net Services Pvt. Ltd.
135746,4,Cityline Networks Pvt Ltd
135782,4,Nyak Technologies And Teleservices Pvt Ltd
135797,4,Simsys Infotech Pvt. Ltd.
135854,4,Ruhban Telecommunication Private Limited
136027,4,Sheikh Shahnawaz Ahmed
136054,4,PT.COMTELINDO
136102,4,PT. Arupa Cloud Nusantara
136197,4,"Xiong'an, Hebei Province, P.R.China."
136300,4,Tgn Networks Private Limited
136302,4,Airtech Internet Solutions Pvt. Ltd.
136339,4,AIRMAX
136342,4,Winux Communications Pvt. Ltd.
136434,4,Digital Communication
136531,4,NetExpress Online
136574,4,Zheye Networks
136607,4,HOMENET PRIVATE LIMITED
136634,4,Navkar Netsol Private Ltd
136652,4,Bytel Tranet Private Limited
136798,4,"WUZHOUHULIAN INTERNATIONAL CO., LIMITED"
136843,4,Dinas Komunikasi dan Informatika Pemerintah Kota Semarang
136874,4,PT. Garuda Media Telematika
136946,4,Weebo networks Pvt Ltd
136972,4,Gigafy
137059,4,Easy Net
137100,4,Netmax Broadband Services
137167,4,Cherri Technologies
137255,4,SKY NET ONLINE
137710,4,"Net God Information Technology Beijing Co., Ltd."
137952,4,"ANGKOR E & C CAMBODIA Co.,Ltd."
138096,4,PT INFORMASI NUSANTARA TEKNOLOGI
138235,4,Airnetz Broadband Services Private Limited
138313,4,Am Broadband Private Limited
138368,4,INSTACOM Pvt. LTD
138600,4,Achiever Broadband Internet
138886,4,PT Data Buana Nusantara
138926,4,Netpoint IT & Communications Pvt. Ltd
139009,4,Windstream Communication Limited
139080,4,The Internet Data Center of Sichuan Mobile Communication Company Limited
139326,4,Digital One Broadband Internet Service
139335,4,Sreejon Online.Com
139442,4,KEMENTERIAN HUKUM DAN HAK ASASI MANUSIA
139449,4,PT Lintas Data Multimedia
139510,4,Thrishul Broadband Private Ltd
139549,4,Crisp Enterprises
139575,4,Netzy Internet Services Private Limited
139741,4,World Fiber Net Pvt. Ltd.
139806,4,Master Net
140158,4,Net Access Internet India Pvt Ltd
140197,4,NetConnect Services Private Limited
140448,4,PT Acces Prima Nusantara
140457,4,PT Ikhlas Cipta Teknologi
140523,4,Manikgonj Network
141097,4,PT Lintas Citra Abadi
141152,4,BATAAN SPACE CABLE NETWORK INC
141262,4,King Netsol Private Limited
141327,4,Kernel Fibernet Online Network Pvt Ltd
141356,4,Universe Action Limited
141427,4,JOS BD ONLINE
141522,4,Byte Technologies
141557,4,Odinet Infocom Private Limited
196767,4,Inmart.ua LLC
196921,4,Wireless Mobile Data Company
197073,4,FOP Chaika Nadija Jakivna
197099,4,Multinet24 Sp.zoo
197152,4,SimStar LLC
197364,4,Privately Owned Enterprise Industrial Commerce Company Raleda
197422,4,Tetaneutral.net
197490,4,Sirius Vp LLC
197640,4,"Overplay, Inc"
197830,4,Bakcell LLC
197901,4,PE Okolita Aleksandr Valer'evich
198187,4,Studio WIK Sp. z o.o.
198335,4,Transatel SAS
199246,4,ENARTIA Single Member S.A.
199496,4,E-ports Ample De Banda I Internet S.l.
199731,4,Internet Center of Nakhchivan Autonomous Republic
200291,4,SAP SE
200678,4,ISP Alliance a.s.
200863,4,Przedsiebiorstwo Handlowo Uslugowe Kamdex Grzegorz Sztuczka
200982,4,Zelenaya Tochka TOMSK LLC
201001,4,SpeedTransfer
201270,4,Zelenaya Tochka Belgorod LLC
201364,4,Teknoboss Teknoloji Ve Danismanlik Hizmetleri Limited Sirketi
201446,4,Soluciones web on line s.l.
201466,4,Xarxes de Telecomunicacions Alternatives SL
201540,4,Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company)
201691,4,Fannavari Etelaate Samane Kavoshgar Ide Ltd.
201825,4,Rusphone OOO
201826,4,LLC eratelecom company
201924,4,ENAHOST s.r.o.
202061,4,Domowy Serwis Komputerowy Piotr Chrobot
202120,4,Expereo International BV
202129,4,Net 365 Jsc
202170,4,"BLU, S.A."
202279,4,"KOMTEL, State Enterprise"
202281,4,C3 NET Sp. z o.o. Sp. k.
202327,4,FOP Mozoluk Vladimir Arkadievich
202668,4,Karelova Olena Viktorivna
202829,4,Wifi Sanctipetri Sl
203149,4,FOP Markovskiy Denis Vadimovich
203447,4,Miratel Ltd
203724,4,Intel Deutschland GmbH
203781,4,Trk Zenit LLC
204445,4,DB Systel GmbH
204549,4,PE Bilkey Andrey Yosypovych
204619,4,PP Sidor
204650,4,Toloe Rayaneh Loghman Educational and Cultural Co.
204834,4,Shabakieh Isfahan Co PJSC
204889,4,Online Business Technologies Ltd.
205110,4,Next-tv Shpk
205388,4,Metaliance ISP Systems e.k
205420,4,fop_khanas_roman_ivanovych
205518,4,Kelly Victoria Tidiman
205766,4,Jonas Pasche
205881,4,MAN Truck & Bus SE
206150,4,Cube Focus Limited
206281,4,Stichting DIGI NL
206369,4,TELEKOM.pl Sp. z o.o.
206406,4,C BEYOND s.a.l
206446,4,Active Cloud
206701,4,Power & Telco SRL
206957,4,PHU Kario-Sat Sp. z o.o.
207054,4,FLYNET SRL
207143,4,hosttech GmbH
207719,4,Comlink SAS
208041,4,INTERTELL
208135,4,Carl Fabian Luepke
208142,4,LLC Rocket Telecom
208194,4,Kosmos Online LLC
208221,4,Orion telecom ltd
208258,4,Access2.IT Group B.V.
208538,4,PE Forsage Group
208800,4,G42 Cloud Technology L.L.C.
208841,4,Svalyava.Net PE Zubyk Vitalii
209222,4,Melita Italia SRL
209277,4,Apt Cable Shpk
209442,4,FASTNET
209835,4,Despliegue de Redes de Telecomunicaciones S.L.
209845,4,Dreamnet Ltd.
209937,4,Kub-Telecom Ltd.
210021,4,DIL Technology Limited
210138,4,Flowspec Ltd
210172,4,Marletta Sat S.r.l.
210329,4,Kamatera Inc
210531,4,Stallion Network Services Limited
211293,4,Ben Mitchell
211376,4,Kaan Girgin
211377,4,Taylan BELCE
211686,4,Baisi Network Ltd
211736,4,FOP Dmytro Nedilskyi
211804,4,Sistemdc webhosting and server services
211921,4,Online Ukraine Ltd.
212336,4,MinetHost Co. LTD
212461,4,Nemtcov Nikolai Alexandrovich
212645,4,Globalsat Dooel
212708,4,GLOBE DataCenter BV
262196,4,Interface
262202,4,"Telefonica de Costa Rica TC, SA"
262213,4,Comsat Limitada
262353,4,marcelo bonini guaglini - me
262359,4,GOONET TELECOMUNICACOES LTDA - ME
262369,4,ok virtual provedor de internet ltda
262393,4,A ALVES GOMES INFORMATICA - ME
262394,4,Internet 5.8 Ltda-ME
262447,4,IMG BRASIL TELECOMUNICACOES LTDA
262521,4,pgf telecomunicacoes ltda
262543,4,BRMOM CONSTRUINDO CONEXOES LTDA
262544,4,Sulcom Informatica Ltda
262594,4,4INET SOROCABA LTDA EPP
262605,4,FLY & LVT
262632,4,Grajaunet Telecomunicacoes Eireli
262713,4,LIDERI TELECOM
262728,4,ELETRODATA LTDA
262729,4,Telemidia Sistema de Telecomunicacao Ltda
262730,4,Byteweb Comunicacao Multimidia Ltda.
262754,4,FLIX TELECOM
262794,4,HTEC Telecomunicacoes EIRELI
262806,4,F1NET LTDA
262808,4,Brasilnet Telecomunicacoes Ltda ME
262832,4,Infotechnet Informatica e Assistencia Tecnica Ltda
262854,4,AFINET SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA
263033,4,LINXBR TELECOMUNICACOES LTDA
263104,4,Net Rapida Brasil Eireli - ME
263130,4,Lays Valeria Costa Almeida Franca - EPP
263159,4,BRASTURBO TELECOMUNICACOES LTDA ME
263163,4,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA
263196,4,Infosport SA
263250,4,Barbosa & Costa Ltda
263268,4,VITORINO NET LTDA
263289,4,Palmasnet Informatica LTDA
263316,4,Teleturbo Telecom
263328,4,Panda Network
263332,4,Netfi servicos de comunicacoes ltda epp
263338,4,VEXNET TELECON INFORMATICA LTDA
263413,4,ADRENALINA NET LTDA
263433,4,Click Fibra
263466,4,M.P. TELECOM LTDA - EPP
263482,4,Megalink Servicos Ltda
263496,4,Netpeu tecnologia e internet ltda
263522,4,LGNET SERVICOS DE TELECOMUNICACOES LTDA
263537,4,Via Fibra Internet Banda Larga EIRELI
263574,4,ETECC FIBRA OPTICA
263611,4,ZUM TELECOM LTDA- ME
263612,4,IP CARRIER BRASIL
263661,4,BRASIL DIGITAL SERVICOS DE INFORMATICA E COMERCIO
263716,4,SIDECOM SRL
263767,4,"CORPORACION GALA IT, C.A."
263905,4,New Group Telecomunicacoes LTDA
263920,4,MAST TELECOMUNICACOES E INFORMATICA LTDA
263978,4,Alliance Telecom LTDA - ME
263994,4,HELIO B. MARTINS JUNIOR - ME
264075,4,K1 Telecom e Multimidia LTDA
264100,4,RIO CABLE TELECOM LTDA
264161,4,FGTECH INFORMATICA LTDA
264216,4,Fenix Wireless Internet Ltda
264457,4,OXI TELECOMUNICACOES LTDA
264498,4,Netiz Internet
264571,4,Netfar Informatica Ltda
264590,4,NAVEX TELECOM
264591,4,7 Sul Telecom
264656,4,C.E.C.S.A.G.A.L COOP ALVE
264691,4,Servicoop S.A.
264750,4,TELEOPERADORA DEL NORDESTE S.R.L
264900,4,RJNET Telecomunicacoes Ltda ME
264934,4,VGP INTERNET LTDA - ME
264948,4,KONECTIVA TELECOMUNICACOES LTDA
264952,4,GSG TELECOM SERVICOS LTDA - ME
265140,4,DUPONT & SCHWANKE LTDA
265205,4,UnoNet Telecomunicacoes LTDA
265219,4,R C MORAIS MAIA ME
265234,4,N-MULTIMIDIA TELECOMUNICACOES LTDA - ME
265255,4,D. M. R. DE MENESES EIRELI - ME
265369,4,C-ComTelecom Servios Ltda-ME
265475,4,MUVNET TELECOM
265561,4,LANTOINTERNET SA DE CV
265689,4,Paralelo 52 TV SA
265727,4,Infinite Wireless & Networking
265741,4,GPS SANJUAN SRL.
265867,4,Trans Ocean Network
266058,4,CAIOBA FIBRA COMUNICACOES LTDA
266095,4,SIM TELECOM EIRELI
266109,4,JereNET Provedor de Internet & Cons em TI LTDA ME.
266232,4,JOSIANE P DE ALMEIDA MATURANA PROVEDORES - ME
266236,4,VELPRO TELECOMUNICACOES EIRELI
266242,4,VIANET GUARACIAMA EIRELI ME
266311,4,Nossa Provedor de Internet Ltda
266360,4,UTOPIANET INFORMATICA E TELECOMUNICACOES LTDA
266387,4,World Fast Telecomunicacoes ME
266398,4,SPEEDY NET TELECON LTDA-ME
266418,4,SERVTEL EIRELI
266449,4,INTERLIGA SOLUCOES TECNOLOGICAS LTDA - ME
266539,4,LINQ TELECOMUNICACOES LTDA ME
266568,4,MBG TECNOLOGIA LTDA EPP
266608,4,Ola Fibra Telecomunicacoes LTDA
266623,4,Pedro F Arruda Junior ME
266624,4,CONEXAO VIP TELECOM
266646,4,MEYER TELECOM
266647,4,I360 Solucoes para Interacao e Com. Corp. Ltda
266777,4,DOVAL MANUEL ANGEL INETGAMING
266969,4,Shimabukuro & Zanguettin Ltda ME
267276,4,67 TELECOM
267296,4,WSAT CONNECTION COMUNICACOES LTDA
267530,4,TJ Telecom LTDA ME
267798,4,GENERACION WI-FI SA
267823,4,ATENEA TELECOMUNICACIONES S.A.S
267847,4,COPESNA LTDA.
267955,4,UZCOM ELETRONICA & TELECOMUNICACOES LTDA
268052,4,PAULO ROBERTO KRAVIECZ CARDOSO EIRELI
268054,4,GIGA NET INFORMATICA LTDA ME
268323,4,AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
268546,4,RIOTELE-REAL INTERNET OPTICA TELECOMUNICACOES
268561,4,LYKE NET TELECOM SOLUCOES EM TELECOMUNICACOES LTDA
268571,4,R L de Araujo Informatica - ME
268671,4,RLNET PROVEDOR
268729,4,Wnett Fibra
268796,4,D.A.S PROVEDOR DE INTERNET FIBRA OTICA E BANDA
268985,4,VEM PRA UNO PROVEDOR DE INTERNET LTDA
269194,4,STAR1 INTERNET
269717,4,RAPIDEXNET LTDA
269906,4,Chaco Digital SA
269907,4,SISTEMAS COMPUTARIZADOS DEL HUILA S.A.S.
270102,4,LINENET LIMITADA
270306,4,PHX TELECOM
270704,4,MAIS NORTE TELECOM LTDA
271268,4,Zeus Automacao e Eletrica Eireli
271904,4,CHARTER COMMUNICATIONS INTERNATIONAL DE VENEZUELA C.A.
271909,4,"TELECOMUNICACIONES, MANTENIMIENTO Y SERVICIOS P&C, C.A."
327707,4,AIRTEL
327742,4,SOMALI-WIRELESS
327996,4,ACCELERIT
328038,4,Hitec-Sure-AS
328333,4,FixedMobileTelco-AS
394996,4,PAPERSPACE
395354,4,ASN-STARRY
395662,4,OZARKSGO
397137,4,SEIONTEC-SYSTEMS
398110,4,GO-DADDY-COM-LLC
398968,4,GROUP-IID-01
399522,4,TP
8,3,RICE-AS
14,3,COLUMBIA-GW
62,3,CONE
109,3,CISCOSYSTEMS
217,3,UMN-SYSTEM
1124,3,Universiteit van Amsterdam
1213,3,HEAnet
1273,3,CW Vodafone Group PLC
1967,3,Middle East Technical University Orta Dogu Teknik Universitesi
2047,3,La Roche Ltd.
2152,3,CSUNET-NW
2698,3,IASTATE-AS
2841,3,Chalmers University of Technology
3177,3,Visparad Web Hosting Service LLC
3254,3,Lucky Net Ltd
3855,3,LOGIC-3855
4540,3,ASN01-SOGE
4589,3,EASYNET Easynet Global Services
4622,3,Indonesia Network Information Center
4686,3,BEKKOAME INTERNET INC.
5539,3,SpaceNet AG
5739,3,UCSC
5742,3,CCINET
6580,3,GWTC-ASN
6640,3,CENTURYLINK-TIER3-CLOUD
6762,3,TELECOM ITALIA SPARKLE S.p.A.
6775,3,Fink Telecom Services GmbH
7049,3,Silica Networks Argentina S.A.
7349,3,AS-TIERP-7349
7540,3,HongKong Commercial Internet Exchange
7557,3,Korea Trade Network
7651,3,Lingnan University
7794,3,EXECULINK
7795,3,LUMOS
7832,3,PCISYS
8057,3,VISIONNET
8111,3,DALUNIV
8253,3,Democritus University of Thrace
8267,3,Academic Computer Centre CYFRONET AGH
8283,3,Netwerkvereniging Coloclue
8450,3,Fachhochschule Worms
8469,3,CANCOM Managed Services GmbH
8542,3,BKK Digitek AS
8549,3,IBM Deutschland Aviation Industry Services GmbH
8570,3,Rostelecom
8752,3,OAO ASVT
8771,3,YUnet International d.o.o.
8819,3,Metro Internet Sp. z o.o.
8896,3,XFIBER AS
8920,3,JSC RTComm.RU
9003,3,SFR SA
9066,3,EWE-Tel GmbH
9069,3,UNIWA
9112,3,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networ"
9119,3,SOFTNET d.o.o.
9229,3,SPEEDCAST Limited
9246,3,"Teleguam Holdings, LLC"
9336,3,World Without Wires Pty Ltd
9378,3,"Jupiter Telecommunications Co., Ltd."
9389,3,BEIJING SHENZHOU GREATWALL COMMUNICATION
9505,3,Taiwan Internet Gateway
9597,3,KDDI Web Communications Inc.
9649,3,Information Technology Office
9655,3,TPM Corp. Berhad
9697,3,LG HelloVision Corp.
9781,3,GREEN CABLE TELEVISION STATION
9794,3,PT. Core Mediatech D-NET
9814,3,"Beijing FibrLINK Networks Co.,Ltd."
9971,3,SK Broadband Co Ltd
10217,3,PT. NTT Indonesia
10292,3,CWJ-1
10991,3,CAPGE-HOSTING-MRO
11071,3,IW-ASN-11071
11340,3,Red Universitaria Nacional
11403,3,NYINTERNET
11525,3,HRTC
11921,3,SECRELNET INFORMATICA LTDA
12119,3,ITV-3
12409,3,Trustteam SAS
12564,3,Council of Ministers
12566,3,SFR SA
12581,3,tops.net GmbH & Co. KG
12616,3,Filanco LLC
12638,3,Telefonica Germany
12662,3,FOP Petrushenko Sergiy Petrovich
12779,3,IT.Gate S.p.A.
12829,3,AngelSoft ET
12850,3,Irideos S.p.A.
12998,3,BGNet LLC
13043,3,Bayer AG
13056,3,Rostelecom
13167,3,Merck KGaA
13292,3,BK-DAT Electronics e.U.
13307,3,SKIF ISP Ltd.
13333,3,CCI-PA-AS-1
13576,3,SDNW-13576
13693,3,NTS-ONLINE
13771,3,DIGICEL-CAYMAN
13789,3,INTERNAP-BLK3
13807,3,GREAT-PLAINS-COMMUNICATIONS
13876,3,FIBER-64
13977,3,CTELCO
14288,3,MPINET
14340,3,SALESFORCE
14361,3,HOPONE-GLOBAL
14593,3,SPACEX-STARLINK
14928,3,ADAMS-CATV
15100,3,BEVCOMM-AS1
15216,3,HOSTWAY
15267,3,702COM
15318,3,MCGILL-AS
15321,3,GROUPE-MASKATEL-LP
15404,3,COLT Technology Services Group Limited
15488,3,Universidad del Pais Vasco - Euskal Herriko Unibertsitatea
15491,3,JSC Silknet
15511,3,iconnect sarl
15614,3,Dragon Internet a.s.
15638,3,Octopusnet LTD
15695,3,Expereo International BV
15759,3,Rostelecom
16030,3,"Alta Tecnologia en Comunicacions, S.L"
16190,3,WEB LLC
16236,3,Peugeot Citroen Automobile SA
16262,3,Datacheap Ltd.
16316,3,TMT GmbH & Co. KG
16327,3,Pavlabor LTD
16906,3,"El Salvador Network, S. A."
17216,3,DC74-AS
17408,3,AboveNet Communications Taiwan
17469,3,Access Telecom BD Ltd.
17538,3,PT. Circlecom Nusantara Indonesia
17598,3,LG HelloVision Corp.
17661,3,NHN JAPAN Corp.
17769,3,PT Indopratama Teleglobal ISPWisma BSG Floor 6
17993,3,Vodafone Samoa Limited
18025,3,Bhutan Telecom Ltd
18031,3,Sangmyung University
18081,3,"Kintetsu Cable Network Co., Ltd."
18177,3,National Cheng Kung University
18190,3,SunValley New Oriental
18200,3,Office des Postes et Telecommunications New-Caledonia
19016,3,WCG-AS
19151,3,BBO-1
19201,3,ETC
19218,3,MTE-ASN
19397,3,ACN-DIGITAL-PHONE
19527,3,GOOGLE-2
19531,3,NODESDIRECT
19556,3,ISOTECH-INC
19730,3,BMEAS-A00001
20161,3,TRGO
20570,3,Telekom Deutschland GmbH
20626,3,Sandviken Energi AB
20633,3,Johann Wolfgang Goethe-Universitat Frankfurt am Main
20640,3,Titan Networks Internet & Telecommunications Service Providing GmbH
20900,3,Ims Groupe Sadcs
20911,3,Net-Surf.net Ltd.
21040,3,Datapark AG
21131,3,TOV Unitrade Pro
21193,3,Centre de Telecomunicacions i Tecnologies de la Informacio de la Generalitat de Catalunya
21243,3,Polkomtel Sp. z o.o.
21309,3,Acantho S.p.a
21430,3,WIA spol. s.r.o.
21632,3,CYBERNET1
21782,3,PLATEAU
21996,3,GUAMCELL
22051,3,BTES-AS
22070,3,TF-BRI
22191,3,WILKES-COMM
22566,3,"Maxcom Telecomunicaciones, S.A.B. de C.V."
22709,3,NSTELCO
23237,3,MCMASTER
23465,3,NUTELECOM
23678,3,"Mykris Asia, Managed Network and Service Provider"
23682,3,Broadband Pacenet Pvt. Ltd
23783,3,"Cable Networks Akita Co.,ltd."
23900,3,"Planet Online Laos, Internet Service Provider in LAO PDR"
24090,3,Universiti Sains Malaysia USM
24211,3,PT. Detik Ini JUga
24362,3,CERNET2 IX at University of Science and Technology of China
24515,3,Software Technology Parks of India-Jaipur
24579,3,Poltavainfocom Pjsc
24590,3,complete internet & security gmbh
24663,3,Zao complat-telecom
24699,3,Rostelecom
24750,3,MyAcct LTD
24758,3,Mikroel Ltd
24776,3,Infoclip SA
24811,3,Joint Stock Company Kuzbassenergosviaz
24989,3,Equinix (Germany) GmbH
25099,3,Pe Neo-craft
25113,3,Orange
25124,3,"DATAK Internet Engineering, Inc"
25190,3,UAB Kauno interneto sistemos
25198,3,Netaction Telecom Srl-d
25222,3,Inmarsat Solutions B.V.
25233,3,Arabian Internet & Communications Services Co.ltd
25375,3,Leunet AG
25560,3,rh-tec Business GmbH
25607,3,IBW Communications
25764,3,IFIBER-COMMUNICATIONS
26101,3,YAHOO-BF1
26123,3,ITU-NET-1
26223,3,SILVERSTAR-TELEPHONE
26337,3,OIS1
26658,3,HENGTONG-IDC-LLC
26727,3,BBTEL
26793,3,ICS-LLC
27202,3,CBK-AS
27257,3,WEBAIR-INTERNET
27501,3,LASVEGASNET-AS
27903,3,DIGICEL S.A. DE C.V.
28009,3,Davitel S.A.
28098,3,ABGON COMUNICACIONES
28130,3,CERTTO TELECOMUNICACOES LTDA EPP.
28132,3,TRI TELECOM LTDA
28134,3,TKNET Servicos de Internet LTDA
28138,3,SCW Telecom
28166,3,Telecom South America SA
28182,3,JUPITER PROVEDOR DE INTERNET LTDA
28232,3,BIT INFORMATICA EIRELI
28283,3,Adylnet Telecom
28305,3,LGTEL61 INTERNET LTDA
28308,3,Orion Telecomunicacoes Comercio e Servicos LTDA
28310,3,SMART TELECOMUNICACOES E SERVICOS EIRELLI EPP
28323,3,VIPRede Telecomunicacoes Ltda
28361,3,RR conect
28398,3,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV
28481,3,SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V.
28526,3,Universidad Autonoma del Estado de Mexico
28534,3,"Mexico Red de Telecomunicaciones, S. de R.L. de C.V."
28537,3,"Mexico Red de Telecomunicaciones, S. de R.L. de C.V."
28594,3,All Net Informatica Ltda
28635,3,Titania Telecom
28642,3,Contato Internet EIRELI
28656,3,Tremnet Fibra
28667,3,NETWORK TELECOMUNICACOES S.A.
28729,3,Ford Motor Company Limited
28832,3,MTS PJSC
28855,3,Octopuce s.a.r.l.
28891,3,CJSC City Telecom
28919,3,Stadtwerke Kufstein GmbH
28972,3,"M-SOFT, spol. s r.o."
28996,3,Impuls
29014,3,ScaleUp Technologies GmbH & Co. KG
29031,3,Lugansk Telephone Company
29125,3,PVimpelCom
29134,3,"Webglobe, s.r.o."
29177,3,Asco TLC S.p.A.
29304,3,Jsc Satis-tl-94
29396,3,Eurofiber Nederland BV
29405,3,VNET a.s.
29422,3,Telia Inmics-Nebula Oy
29423,3,gridscale GmbH
29468,3,InfraCom Managed Services AB
29486,3,Host Europe GmbH
29551,3,Aixit GmbH
29588,3,Ivstar Ltd
29608,3,Absolight SARL
29648,3,PJSC MegaFon
29744,3,UTMA
29974,3,WIGHT-AS
30619,3,Telecomunicacoes de Mocambique (TDM)
30640,3,ETHERIC
30855,3,Tele-plus LLC
30889,3,Waycom International SASU
30962,3,comtrance GmbH
30967,3,Truphone Limited
30982,3,CAFENET
31304,3,Espol Sp. z o. o.
31357,3,Limited Company Information and Consulting Agency
31435,3,Medicom Bulgaria Ood
31452,3,Zain Bahrain B.s.c.
31510,3,Innsbrucker Kommunalbetriebe AG
31558,3,MTS PJSC
31581,3,National Infocommunications Service Company Limited by Shares
